"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_153339.3",164.179920348315,0.340055407038088,0.127796141103371,2.66092077665338,0.00779272902513208,0.284770798514212
"NM_001114748.2",587.735443639894,0.17020756968078,0.0856755941573079,1.98665175718845,0.0469610013940046,0.520028439081715
"NM_014188.3",2107.8599184073,0.158770448725914,0.0535778561407861,2.96335949517492,0.00304300949161942,0.199917651398555
"NM_178545.4",51.0417852196248,0.301598231948234,0.122246912425635,2.46712351227441,0.0136203367458354,0.345787306556253
"NM_005427.4",3.05374668470974,-2.06538779167755,0.499652353006821,-4.13364968512287,3.57047569820889e-05,0.0255318766386087
"NM_031475.3",1.50215575779213,1.11538490599166,0.41979182410191,2.65699530565627,0.00788405408558459,0.284770798514212
"NM_020631.6",2053.72771895728,0.221111156912925,0.10590344567959,2.08785611737218,0.0368108156576736,0.477511124956156
"NM_007262.5",1011.44485699463,0.19583293797131,0.0723934404611228,2.70511992141716,0.00682797350533456,0.268765324079247
"NM_001428.5",19677.0560885222,0.0914992425385876,0.04521818191959,2.02350556024782,0.0430210509021758,0.50666287194315
"NM_002631.4",2141.88169881095,0.0910938737030198,0.0393689100345263,2.31385307907003,0.0206757826367385,0.397800203600567
"NM_003132.3",2154.34879724253,0.173094718705721,0.0571925010777231,3.02652822387484,0.0024737972515708,0.182211624169348
"NM_001001998.3",1091.72372385602,-0.0966661496722344,0.0431154051068685,-2.24203273592424,0.0249592566537559,0.41548637529535
"NM_152290.4",6.17038869706137,2.13541839340656,0.524044847627206,4.07487718479707,4.60386374878856e-05,0.0282183963059676
"NM_003000.3",1093.96931454291,0.101293224912819,0.0474877453470937,2.13303925407395,0.0329215062125226,0.456315491111339
"NM_016183.4",967.488139070429,0.0930211742183201,0.0467198309911144,1.9910426096364,0.0464762029967357,0.517938049240245
"NM_012067.3",54.7907667518596,-0.208737666444798,0.101932003995488,-2.04781283858637,0.0405783418778318,0.494934404398195
"NM_018584.6",22892.2130429916,0.185264897825501,0.0891700509737969,2.07765831467274,0.0377408410177628,0.481209742605382
"NM_032409.3",17139.7807828368,0.117264088750272,0.0553759160755923,2.11760088248829,0.0342088833852526,0.462090572072119
"NM_005216.5",2412.97956079989,0.077599519714498,0.0358646445040673,2.16367737050057,0.0304891189354942,0.447665570860899
"NM_032264.6",2.05599004898379,-1.0016161113069,0.446161042874148,-2.2449654161971,0.0247703528154903,0.41548637529535
"NM_005529.7",945.99619125751,-0.563005885885352,0.199349274045079,-2.82421839047199,0.00473960779399146,0.239931900274443
"NM_030761.5",105.607588362272,0.196999311414311,0.0969012565191004,2.03299026752537,0.0420535062858284,0.501196024220408
"NM_014870.4",964.389533932375,-0.16517286283127,0.0747846387310223,-2.20864693116118,0.0271992083245232,0.429832295961536
"NM_000491.5",73.2266309469435,-0.396881219766952,0.190364795333125,-2.08484567260683,0.03708331140132,0.479052943999068
"NM_020362.5",3333.16226305554,0.116331390752749,0.0494968328469824,2.35027948378805,0.0187593195306766,0.387109669383146
"NM_021180.4",7.67708496024166,0.528652998736547,0.256578559766208,2.06039428710743,0.0393608626112807,0.488594133855327
"NM_016124.4",1.73358318030491,0.837460051675719,0.426984821533508,1.96133447710857,0.049840017943825,0.529303457891043
"NM_015627.3",558.823633025858,-0.372350685394052,0.169005500003131,-2.2031867920698,0.0275815858444594,0.429832295961536
"NM_005563.4",11361.2282776463,0.163326968740074,0.0592940286305975,2.7545264255462,0.00587771432478205,0.255375527194708
"NM_031286.4",2774.36240765261,0.222164654090045,0.0806015105511416,2.75633362912078,0.00584533409094692,0.254613258042719
"NM_001803.3",12.1339537279852,0.416180436260571,0.20226269952317,2.05762326539548,0.0396263115480727,0.490088841053509
"NM_006600.4",3091.79236813671,0.149504276095352,0.0559835408130727,2.67050411467438,0.00757374433087017,0.280735637594803
"NM_016311.5",665.666584632225,0.196348968409323,0.0963384779814716,2.03811574070214,0.0415383593363032,0.499566449144804
"NM_001269.6",130.472493432351,0.326881172750029,0.142409250470838,2.29536474399861,0.0217122300603931,0.40720621937086
"NM_017846.5",140.040210209123,0.276218741225379,0.121526517503177,2.27290921274165,0.0230316515133529,0.409059113101907
"NM_024522.3",481.986553854688,0.337110168509475,0.112597427662212,2.99394200656869,0.0027539828538476,0.19212948673875
"NM_004102.5",1032.70361476157,0.159948529090541,0.0780157603729152,2.05020791088861,0.0403441463507769,0.494166950516033
"NM_003757.3",1819.21019352269,0.0992384855538485,0.0425265877886853,2.33356332388963,0.0196185989194881,0.392563487757915
"NM_005356.5",3.0566685649471,-0.789778919056503,0.334407362812121,-2.36172706370769,0.0181900287119898,0.382806264841145
"NM_001198972.2",14.2827344367953,-1.5503338399251,0.6604489520656,-2.3473938978574,0.0189052567563771,0.387843699743467
"NM_022753.4",318.217621162989,-0.27308220840143,0.111482037700345,-2.44956240516033,0.0143029922278124,0.350168263357655
"NM_033504.4",959.613403724703,0.197293415085349,0.0832297944522328,2.37046620604812,0.017765667939929,0.379179546589592
"NM_138428.6",904.349240649224,0.118735710708494,0.0533584203471739,2.22524786033669,0.0260646035309324,0.421397105607995
"NM_007167.4",421.524529818018,-0.123313371757715,0.0476505851722163,-2.58786689212823,0.00965722903954777,0.310612293548347
"NM_005066.3",1724.36175423393,-0.123297219334226,0.0491785470889238,-2.50713424110073,0.0121714476624313,0.335371223398577
"NM_024874.5",4444.29384093034,0.103223010914023,0.040279686175887,2.56265678097106,0.0103874677237807,0.317900775145542
"NM_152374.2",7499.21854436225,0.264595570271124,0.0953189590047342,2.77589655860575,0.0055049719904043,0.249937379098726
"NM_017629.4",489.567326725881,-0.137882618696159,0.0703488260095718,-1.9599846439143,0.0499975851717512,0.529992931882393
"NM_001317122.2",1222.42197824548,-0.148225403765285,0.0686386424713748,-2.15950372018359,0.0308111090283848,0.447791293979667
"NM_014408.5",753.55258252341,0.15296192095328,0.0521531994089952,2.93293455984788,0.0033577465711858,0.207457165027072
"NM_032881.3",328.234425320015,0.211949209593858,0.0682747650487289,3.10435648431139,0.00190693416382927,0.166125909236741
"NM_031280.4",464.728529859292,0.123415936689385,0.0571043566230005,2.16123504383685,0.030677187678773,0.447791293979667
"NM_025079.3",8.41637982040395,0.881467640967277,0.415441403011366,2.12176166019534,0.0338577577461539,0.460084545982915
"NM_152496.3",225.748231352831,0.650797578662947,0.303197233115671,2.1464495964403,0.0318371260050691,0.451934455334157
"NM_004468.5",376.793198950423,0.153077839849467,0.0767577627341774,1.99429783251495,0.0461195159851525,0.516752066379981
"NM_024664.4",225.404726667278,0.193996300032551,0.0748389506957092,2.59218359195506,0.00953688626055107,0.308815173591656
"NM_182517.3",2.12372462628886,0.973055458357325,0.441121407558355,2.20586768559538,0.0273932653907225,0.429832295961536
"NM_004047.5",2711.45433664062,0.147611180371853,0.0633992473135361,2.32827969773605,0.0198972566264151,0.392563487757915
